"DBPedia_F.C._Bari_190828052","Kaggle_Torino2993","1.0"
"DBPedia_SV_Sandhausen16392","Kaggle_1._FC_Kaiserslautern586","1.0"
"DBPedia_Górnik_Łęczna31994","Kaggle_Zagłębie_Lubin2213","1.0"
"DBPedia_A.F.C._Cardiff28390","Kaggle_Cardiff_City1905","1.0"
"DBPedia_CD_Numancia16863","Kaggle_CD_Numancia3605","1.0"
"DBPedia_Arminia_Bielefeld16553","Kaggle_SpVgg_Greuther_Fürth3108","1.0"
"DBPedia_Vitória_F.C.21727","Kaggle_Jagiellonia_Białystok3368","1.0"
"DBPedia_FC_Augsburg_II20988","Kaggle_FC_Augsburg2871","1.0"
"DBPedia_Örgryte_IS7341","Kaggle_Norwich_City3253","1.0"
"DBPedia_Brescia_Calcio5608","Kaggle_Jagiellonia_Białystok3368","1.0"
"DBPedia_K.V._Kortrijk25085","Kaggle_KV_Kortrijk3321","1.0"
"DBPedia_Vasas_SC16898","Kaggle_SC_Paderborn_073500","1.0"
"DBPedia_Sporting_de_Gijón27229","Kaggle_Real_Sporting_de_Gijón1358","1.0"
"DBPedia_FC_Augsburg38345","Kaggle_FC_Augsburg2871","1.0"
"DBPedia_RB_Leipzig23930","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_FC_Thun6672","Kaggle_Lugano3753","1.0"
"DBPedia_NK_Domžale26015","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_FC_Universitatea_Cluj8774","Kaggle_FC_Energie_Cottbus1339","1.0"
"DBPedia_S.V._Zulte_Waregem3641","Kaggle_SV_Zulte-Waregem1047","1.0"
"DBPedia_Siracusa_Calcio_(2013_club)4361","Kaggle_Novara131","1.0"
"DBPedia_Fortuna_Düsseldorf16084","Kaggle_FC_St._Pauli2902","1.0"
"DBPedia_S.L._Benfica35099","Kaggle_SL_Benfica3404","1.0"
"DBPedia_AC_Arles-Avignon7495","Kaggle_AC_Arles-Avignon1818","1.0"
"DBPedia_Lyngby_Boldklub9815","Kaggle_Oud-Heverlee_Leuven833","1.0"
"DBPedia_FC_Lugano30463","Kaggle_Neuchâtel_Xamax1167","1.0"
"DBPedia_Miedź_Legnica22177","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_SKN_St._Pölten3798","Kaggle_FC_St._Gallen1223","1.0"
"DBPedia_FC_Aarau27555","Kaggle_AC_Bellinzona1403","1.0"
"DBPedia_Raith_Rovers_F.C.13777","Kaggle_Heart_of_Midlothian1768","1.0"
"DBPedia_FC_Helsingør33505","Kaggle_ADO_Den_Haag1074","1.0"
"DBPedia_SV_Ried32686","Kaggle_Eintracht_Braunschweig2179","1.0"
"DBPedia_R.O.C._de_Charleroi-Marchienne40560","Kaggle_Sporting_Charleroi956","1.0"
"DBPedia_C.D._Tondela9778","Kaggle_Tondela3808","1.0"
"DBPedia_Villarreal_CF6731","Kaggle_Chelsea1275","1.0"
"DBPedia_Neuchâtel_Xamax35523","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_C.D._Nacional41237","Kaggle_CD_Nacional1412","1.0"
"DBPedia_Stade_Rennais_F.C.18774","Kaggle_Stade_Rennais_FC2284","1.0"
"DBPedia_Leixões_S.C.19679","Kaggle_Leixões_SC580","1.0"
"DBPedia_Troyes_AC28903","Kaggle_ES_Troyes_AC2729","1.0"
"DBPedia_Boavista_F.C.18109","Kaggle_Boavista_FC1888","1.0"
"DBPedia_Novara_Calcio24622","Kaggle_Siena3352","1.0"
"DBPedia_C.D._Nacional41237","Kaggle_Uniao_da_Madeira571","1.0"
"DBPedia_Real_Sociedad32043","Kaggle_Racing_Santander3146","1.0"
"DBPedia_APOEL_FC29346","Kaggle_RCD_Mallorca2310","1.0"
"DBPedia_Lechia_Gdańsk39584","Kaggle_Lech_Poznań300","1.0"
"DBPedia_VfL_Osnabrück2903","Kaggle_Go_Ahead_Eagles866","1.0"
"DBPedia_FC_Fribourg13652","Kaggle_AS_Monaco2628","1.0"
"DBPedia_1._FC_Nürnberg4925","Kaggle_1._FC_Nürnberg3342","1.0"
"DBPedia_Stade_Rennais_F.C.18774","Kaggle_Le_Mans_FC2587","1.0"
"DBPedia_Queen_of_the_South_F.C.16617","Kaggle_Dunfermline_Athletic949","1.0"
"DBPedia_Bo'ness_United_F.C.32720","Kaggle_Falkirk613","1.0"
"DBPedia_FC_Dynamo_Moscow33270","Kaggle_Reading2206","1.0"
"DBPedia_Novara_Calcio24622","Kaggle_Torino2993","1.0"
"DBPedia_FC_Bayern_Munich27113","Kaggle_FC_Bayern_Munich3184","1.0"
"DBPedia_Red_Star_F.C.8513","Kaggle_AC_Arles-Avignon1818","1.0"
"DBPedia_Evian_Thonon_Gaillard_F.C.25419","Kaggle_Angers_SCO3763","1.0"
"DBPedia_K._Racing_Waregem35888","Kaggle_KSV_Roeselare1972","1.0"
"DBPedia_A.C._Cesena22665","Kaggle_Cesena3621","1.0"
"DBPedia_Edinburgh_City_F.C.2300","Kaggle_Heart_of_Midlothian1768","1.0"
"DBPedia_RCD_Mallorca15612","Kaggle_SD_Eibar3533","1.0"
"DBPedia_SC_Ritzing22902","Kaggle_Heart_of_Midlothian1768","1.0"
"DBPedia_FC_Ingolstadt_04_II26484","Kaggle_FC_Ingolstadt_043783","1.0"
"DBPedia_1._FC_Heidenheim10436","Kaggle_1._FC_Köln688","1.0"
"DBPedia_1._FC_Kaiserslautern5154","Kaggle_1._FC_Köln688","1.0"
"DBPedia_BFC_Siófok20007","Kaggle_Tubize3617","1.0"
"DBPedia_FC_Metz6992","Kaggle_FC_Nantes2364","1.0"
"DBPedia_FC_Krylia_Sovetov_Samara5230","Kaggle_Carpi3790","1.0"
"DBPedia_Frosinone_Calcio24376","Kaggle_Frosinone2987","1.0"
"DBPedia_Real_Sociedad32043","Kaggle_Real_Sociedad3357","1.0"
"DBPedia_1._FC_Saarbrücken28114","Kaggle_Fortuna_Düsseldorf3505","1.0"
"DBPedia_Zagłębie_Sosnowiec8953","Kaggle_Górnik_Łęczna437","1.0"
"DBPedia_U.C._Sampdoria9203","Kaggle_Sampdoria2114","1.0"
"DBPedia_Kotwica_Kołobrzeg_(football)2446","Kaggle_Lechia_Gdańsk2947","1.0"
"DBPedia_PFC_Beroe_Stara_Zagora27334","Kaggle_Rangers1925","1.0"
"DBPedia_Vitória_F.C.21727","Kaggle_Vitória_Setúbal540","1.0"
"DBPedia_Hellas_Verona_F.C.11117","Kaggle_Hellas_Verona2146","1.0"
"DBPedia_ACF_Fiorentina26608","Kaggle_Fiorentina1097","1.0"
"DBPedia_Oud-Heverlee_Leuven3602","Kaggle_Oud-Heverlee_Leuven833","1.0"
"DBPedia_Le_Mans_FC3144","Kaggle_Le_Mans_FC2587","1.0"
"DBPedia_Arenas_Club_de_Getxo1893","Kaggle_Inverness_Caledonian_Thistle881","1.0"
"DBPedia_Lille_OSC21222","Kaggle_LOSC_Lille2555","1.0"
"DBPedia_A.C._Lumezzane11575","Kaggle_Chievo_Verona2025","1.0"
"DBPedia_U.S._Sassuolo_Calcio12083","Kaggle_Lazio491","1.0"
"DBPedia_Stade_Brestois_2940894","Kaggle_Évian_Thonon_Gaillard_FC1155","1.0"
"DBPedia_K.V.C._Westerlo19284","Kaggle_KVC_Westerlo93","1.0"
"DBPedia_Varzim_S.C.4576","Kaggle_Leixões_SC580","1.0"
"DBPedia_Dalkurd_FF7739","Kaggle_SC_Bastia2653","1.0"
"DBPedia_FC_Irtysh_Pavlodar8983","Kaggle_Feirense3777","1.0"
"DBPedia_Empoli_F.C.25759","Kaggle_Sevilla_FC2389","1.0"
"DBPedia_Casa_Pia_A.C.29002","Kaggle_Rio_Ave_FC1610","1.0"
"DBPedia_Sporting_de_Gijón27229","Kaggle_RCD_Espanyol2194","1.0"
"DBPedia_CD_Tudelano25253","Kaggle_Athletic_Club_de_Bilbao3044","1.0"
"DBPedia_Simurq_PIK36702","Kaggle_Polonia_Bytom447","1.0"
"DBPedia_RC_Lens39899","Kaggle_Le_Havre_AC860","1.0"
"DBPedia_Virtus_Entella24307","Kaggle_Sassuolo2977","1.0"
"DBPedia_RCD_Mallorca15612","Kaggle_Granada_CF3517","1.0"
"DBPedia_Juventus_F.C.25320","Kaggle_Juventus3115","1.0"
"DBPedia_SV_Werder_Bremen40452","Kaggle_SV_Werder_Bremen2239","1.0"
"DBPedia_Cagliari_Calcio37364","Kaggle_Cagliari3675","1.0"
"DBPedia_U.S._Latina_Calcio22109","Kaggle_Lecce2709","1.0"
"DBPedia_Paris_FC7824","Kaggle_AC_Ajaccio2668","1.0"
"DBPedia_Vålerenga_Fotball9346","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_Le_Havre_AC34283","Kaggle_Évian_Thonon_Gaillard_FC1155","1.0"
"DBPedia_AEK_Larnaca_F.C.28654","Kaggle_Borussia_Mönchengladbach2419","1.0"
"DBPedia_Villarreal_CF6731","Kaggle_Valencia_CF3281","1.0"
"DBPedia_FC_Lorient3528","Kaggle_FC_Lorient145","1.0"
"DBPedia_DAV_Santa_Ana23917","Kaggle_Olympique_de_Marseille2270","1.0"
"DBPedia_FC_Basel10969","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_FC_Sochaux-Montbéliard26261","Kaggle_FC_Sochaux-Montbéliard3315","1.0"
"DBPedia_Novara_Calcio24622","Kaggle_Brescia3684","1.0"
"DBPedia_Club_Brugge_KV6047","Kaggle_US_Boulogne_Cote_D'Opale164","1.0"
"DBPedia_U.S._Pergolettese_19324794","Kaggle_Novara131","1.0"
"DBPedia_Royal_Antwerp_F.C.2777","Kaggle_Oud-Heverlee_Leuven833","1.0"
"DBPedia_C.D._Pinhalnovense26245","Kaggle_Amadora3773","1.0"
"DBPedia_Stade_Brestois_2940894","Kaggle_Stade_Brestois_292432","1.0"
"DBPedia_Karlsruher_FV19282","Kaggle_Karlsruher_SC3292","1.0"
"DBPedia_Apollon_Limassol39694","Kaggle_GKS_Bełchatów88","1.0"
"DBPedia_C.D._Trofense39219","Kaggle_S.C._Olhanense1112","1.0"
"DBPedia_Waasland-Beveren7182","Kaggle_Waasland-Beveren379","1.0"
"DBPedia_C.D._Aves28816","Kaggle_Gil_Vicente_FC1300","1.0"
"DBPedia_U.S._Città_di_Palermo28407","Kaggle_Palermo1244","1.0"
"DBPedia_Inter_Milan1058","Kaggle_Pescara3628","1.0"
"DBPedia_FC_Nantes18535","Kaggle_FC_Nantes2364","1.0"
"DBPedia_Portimonense_S.C._(football)26389","Kaggle_Portimonense3569","1.0"
"DBPedia_C.F._União37531","Kaggle_Uniao_da_Madeira571","1.0"
"DBPedia_S.S._Juve_Stabia27178","Kaggle_KAS_Eupen138","1.0"
"DBPedia_Montpellier_HSC7943","Kaggle_Montpellier_Hérault_SC1125","1.0"
"DBPedia_Real_Oviedo23429","Kaggle_Rayo_Vallecano424","1.0"
"DBPedia_K.V._Oostende40734","Kaggle_KV_Kortrijk3321","1.0"
"DBPedia_Lommel_United17861","Kaggle_Sint-Truidense_VV404","1.0"
"DBPedia_Borussia_Mönchengladbach14104","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_Fortuna_Düsseldorf16084","Kaggle_FC_Augsburg2871","1.0"
"DBPedia_Motherwell_F.C.9467","Kaggle_Motherwell1005","1.0"
"DBPedia_Malmö_FF5379","Kaggle_SV_Werder_Bremen2239","1.0"
"DBPedia_1._FC_Kaiserslautern5154","Kaggle_DSC_Arminia_Bielefeld1980","1.0"
"DBPedia_FC_Lugano30463","Kaggle_Brescia3684","1.0"
"DBPedia_1._FSV_Mainz_0539237","Kaggle_Bolton_Wanderers1936","1.0"
"DBPedia_Cercle_Brugge_K.S.V.33340","Kaggle_KSV_Cercle_Brugge3296","1.0"
"DBPedia_Ferencvárosi_TC9999","Kaggle_VfL_Bochum591","1.0"
"DBPedia_SV_Elversberg17991","Kaggle_Karlsruher_SC3292","1.0"
"DBPedia_Partick_Thistle_F.C.40644","Kaggle_Partick_Thistle_F.C.3425","1.0"
"DBPedia_Ruch_Chorzów7893","Kaggle_Ruch_Chorzów3059","1.0"
"DBPedia_UD_Logroñés21868","Kaggle_Real_Sporting_de_Gijón1358","1.0"
"DBPedia_Ruch_Chorzów7893","Kaggle_P._Warszawa710","1.0"
"DBPedia_C.F._Os_Belenenses34955","Kaggle_CF_Os_Belenenses3653","1.0"
"DBPedia_Chojniczanka_Chojnice10046","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_Arka_Gdynia1158","Kaggle_Zawisza_Bydgoszcz682","1.0"
"DBPedia_Athletic_Bilbao41610","Kaggle_Athletic_Club_de_Bilbao3044","1.0"
"DBPedia_Neuchâtel_Xamax35523","Kaggle_Neuchâtel_Xamax1167","1.0"
"DBPedia_Degerfors_IF12706","Kaggle_Górnik_Łęczna437","1.0"
