"DBPedia_FC_Nantes18535","JokeCampOthers_Nantes3089","1.0"
"DBPedia_FK_Dinamo_Pančevo17378","JokeCampOthers_Chelsea55","1.0"
"DBPedia_U.F.C.I._Tomar18952","JokeCampOthers_Kansas_City4134","1.0"
"DBPedia_SV_Kirchanschöring1","JokeCampOthers_Paderborn3630","1.0"
"DBPedia_US_Colomiers_Football10432","JokeCampOthers_Karabukspor4711","1.0"
"DBPedia_Brinkumer_SV10319","JokeCampOthers_Leverkusen485","1.0"
"DBPedia_Cumbernauld_Colts_F.C.11867","JokeCampOthers_Brighton2365","1.0"
"DBPedia_Llandudno_F.C.9971","JokeCampOthers_Newcastle212","1.0"
"DBPedia_F.C._Canavese26798","JokeCampOthers_Newcastle212","1.0"
"DBPedia_Balma_SC3753","JokeCampOthers_Caen3314","1.0"
"DBPedia_FC_Arsenal_Tula25806","JokeCampOthers_Arsenal_Tula5147","1.0"
"DBPedia_F.C.D._Lottogiaveno8700","JokeCampOthers_Chievo2827","1.0"
"DBPedia_Deportivo_de_La_Coruña_B25892","JokeCampOthers_Arsenal1","1.0"
"DBPedia_BFC_Preussen28630","JokeCampOthers_Amkar4394","1.0"
"DBPedia_SAK_Klagenfurt20061","JokeCampOthers_Dinamo_Moscow3834","1.0"
"DBPedia_FK_Bačka_19013380","JokeCampOthers_Genoa2937","1.0"
"DBPedia_Empoli_F.C.25759","JokeCampOthers_Empoli2883","1.0"
"DBPedia_SpVgg_Neckarelz32784","JokeCampOthers_Colorado4251","1.0"
"DBPedia_Paris_Saint-Germain_F.C.23152","JokeCampOthers_PSG3116","1.0"
"DBPedia_F.C._Infesta17213","JokeCampOthers_Espanyol1023","1.0"
"DBPedia_Rayo_Vallecano_B21675","JokeCampOthers_Rayo_Vallecano896","1.0"
"DBPedia_SpVgg_Neckarelz32784","JokeCampOthers_Vancouver5227","1.0"
"DBPedia_JA_Drancy11049","JokeCampOthers_Rennes3227","1.0"
"DBPedia_FC_Vidnoye33109","JokeCampOthers_Torino1049","1.0"
"DBPedia_OGC_Nice865","JokeCampOthers_Nice3447","1.0"
"DBPedia_SC_Ostbahn_XI25529","JokeCampOthers_Caen3314","1.0"
"DBPedia_FC_Chartres16519","JokeCampOthers_Schalke565","1.0"
"DBPedia_Deportivo_Alavés_B29636","JokeCampOthers_Real_Sociedad975","1.0"
"DBPedia_FC_Metz6992","JokeCampOthers_Metz3254","1.0"
"DBPedia_BK_Forward30105","JokeCampOthers_Hannover1508","1.0"
"DBPedia_Pollok_F.C.9339","JokeCampOthers_ADO_Den_Haag3581","1.0"
"DBPedia_Juventus_F.C.25320","JokeCampOthers_Juventus1353","1.0"
"DBPedia_FC_Polotsk37749","JokeCampOthers_FC_Krasnodar5086","1.0"
"DBPedia_Lille_OSC21222","JokeCampOthers_Lille3421","1.0"
"DBPedia_S.S.D._Città_di_Brindisi23215","JokeCampOthers_Atalanta3061","1.0"
"DBPedia_FSV_Oggersheim23054","JokeCampOthers_Schalke565","1.0"
"DBPedia_SC_Bacău_(2010)18471","JokeCampOthers_Istanbul_Basaksehir4609","1.0"
"DBPedia_FC_Linköping_City19614","JokeCampOthers_Liverpool295","1.0"
"DBPedia_NK_Dob9558","JokeCampOthers_PEC_Zwolle3944","1.0"
"DBPedia_NK_Drava_Ptuj39039","JokeCampOthers_Granada4024","1.0"
"DBPedia_Real_Madrid_C.F.22957","JokeCampOthers_Real_Madrid749","1.0"
"DBPedia_Parma_Calcio_191330110","JokeCampOthers_Parma1257","1.0"
"DBPedia_FC_Jūrmala26561","JokeCampOthers_Torpedo_Moscow3891","1.0"
"DBPedia_FC_Chayka_Peschanokopskoye36673","JokeCampOthers_FC_Krasnodar5086","1.0"
"DBPedia_VfB_Stuttgart35781","JokeCampOthers_Stuttgart593","1.0"
"DBPedia_Hannover_9636851","JokeCampOthers_Hannover1508","1.0"
"DBPedia_FC_Altai_Semey27817","JokeCampOthers_Spartak_Moscow3805","1.0"
"DBPedia_Siarka_Tarnobrzeg22841","JokeCampOthers_Lazio1167","1.0"
"DBPedia_SC_Mirandela14286","JokeCampOthers_Bordeaux3282","1.0"
"DBPedia_Atalanta_B.C.38129","JokeCampOthers_Atalanta3061","1.0"
"DBPedia_Monmouth_Town_F.C.35097","JokeCampOthers_Burnley2190","1.0"
"DBPedia_Rayo_Vallecano_B21675","JokeCampOthers_Real_Madrid749","1.0"
"DBPedia_US_Le_Pontet21300","JokeCampOthers_Arsenal1","1.0"
"DBPedia_SpVgg_Greuther_Fürth_II27146","JokeCampOthers_Stuttgart593","1.0"
"DBPedia_Bahlinger_SC16021","JokeCampOthers_Hamburg536","1.0"
"DBPedia_US_Quevilly-Rouen13939","JokeCampOthers_Guingamp3337","1.0"
"DBPedia_A.S.D._Manzanese19990","JokeCampOthers_Valencia801","1.0"
"DBPedia_FK_Mladi_Radnik300","JokeCampOthers_Evian4662","1.0"
"DBPedia_Cefn_Druids_A.F.C.3240","JokeCampOthers_Udinese1323","1.0"
"DBPedia_FK_Gänclärbirliyi_Sumqayit11170","JokeCampOthers_Lorient1746","1.0"
"DBPedia_Panteg_AFC18046","JokeCampOthers_Cardiff2216","1.0"
"DBPedia_Melita_F.C.24238","JokeCampOthers_ADO_Den_Haag3581","1.0"
"DBPedia_NK_Bela_Krajina34610","JokeCampOthers_Lazio1167","1.0"
"DBPedia_RC_Lens39899","JokeCampOthers_Lens3142","1.0"
"DBPedia_A.S._Fasano7531","JokeCampOthers_Cesena2797","1.0"
"DBPedia_FK_Radnički_Pirot6928","JokeCampOthers_Chelsea55","1.0"
"DBPedia_FC_Triesenberg37149","JokeCampOthers_Montreal5253","1.0"
"DBPedia_FK_Drina_Zvornik3335","JokeCampOthers_Stuttgart593","1.0"
"DBPedia_CD_Badajoz30005","JokeCampOthers_Chievo2827","1.0"
"DBPedia_Cardiff_City_F.C.3395","JokeCampOthers_Cardiff2216","1.0"
"DBPedia_FC_Orsha12124","JokeCampOthers_Torpedo_Moscow3891","1.0"
"DBPedia_Torino_F.C.18331","JokeCampOthers_Torino1049","1.0"
"DBPedia_Borussia_Dortmund_II2615","JokeCampOthers_Borussia_Dortmund645","1.0"
"DBPedia_Vasa_IFK36994","JokeCampOthers_Dinamo_Moscow3834","1.0"
"DBPedia_Svebølle_B&I16010","JokeCampOthers_Fenerbahce2504","1.0"
"DBPedia_FC_Jūrmala26561","JokeCampOthers_Man_Utd429","1.0"
"DBPedia_ASV_Bergedorf_859337","JokeCampOthers_Marseille2691","1.0"
"DBPedia_FK_Rudar_Kostolac35610","JokeCampOthers_Mordovia_Saransk4927","1.0"
"DBPedia_Eintracht_Frankfurt8703","JokeCampOthers_Eintracht_Frankfurt672","1.0"
"DBPedia_SC_Hauenstein25512","JokeCampOthers_Paderborn3630","1.0"
"DBPedia_Marsaskala_F.C.39486","JokeCampOthers_Arsenal_Tula5147","1.0"
"DBPedia_U.S.D._Olginatese41210","JokeCampOthers_Levante3732","1.0"
"DBPedia_FC_Karabakh_Wien36985","JokeCampOthers_Paderborn3630","1.0"
"DBPedia_U.S._Vibonese_Calcio19453","JokeCampOthers_Cesena2797","1.0"
"DBPedia_Real_Burgos_CF1018","JokeCampOthers_Lyon2557","1.0"
"DBPedia_SC_Pfullendorf30353","JokeCampOthers_Colorado4251","1.0"
"DBPedia_FC_Linköping_City19614","JokeCampOthers_Groningen3529","1.0"
"DBPedia_NK_Karlovac29771","JokeCampOthers_FC_Dordrecht3555","1.0"
"DBPedia_NK_Junak_Sinj17136","JokeCampOthers_Verona1136","1.0"
"DBPedia_US_Granville23680","JokeCampOthers_FC_Cologne2967","1.0"
"DBPedia_DAV_Santa_Ana23917","JokeCampOthers_Go_Ahead_Eagles3998","1.0"
"DBPedia_Stade_de_Reims11894","JokeCampOthers_Reims4051","1.0"
"DBPedia_P.D._Castellarano2670","JokeCampOthers_Genoa2937","1.0"
"DBPedia_Greenock_Juniors_F.C.16312","JokeCampOthers_Fulham2052","1.0"
"DBPedia_Olbia_Calcio_19055854","JokeCampOthers_Genoa2937","1.0"
"DBPedia_FK_Teleoptik22264","JokeCampOthers_Swansea2771","1.0"
"DBPedia_AS_Saint-Étienne36053","JokeCampOthers_Saint_Etienne1721","1.0"
"DBPedia_FK_Karlskrona25613","JokeCampOthers_Lorient1746","1.0"
"DBPedia_FC_Helsingør33505","JokeCampOthers_ADO_Den_Haag3581","1.0"
"DBPedia_A.C._Carpenedolo15084","JokeCampOthers_Genoa2937","1.0"
"DBPedia_Bayer_04_Leverkusen15356","JokeCampOthers_Leverkusen485","1.0"
"DBPedia_HamKam5048","JokeCampOthers_Southampton104","1.0"
"DBPedia_VfB_Auerbach24244","JokeCampOthers_Valencia801","1.0"
"DBPedia_FC_Terek_Grozny1567","JokeCampOthers_Terek_Grozny4689","1.0"
"DBPedia_FV_Illertissen26789","JokeCampOthers_Tottenham374","1.0"
"DBPedia_FC_Zenit_Saint_Petersburg28949","JokeCampOthers_Zenit3364","1.0"
"DBPedia_CS_Șoimii_Pâncota10126","JokeCampOthers_Cordoba3682","1.0"
"DBPedia_MŠK_Fomat_Martin35058","JokeCampOthers_Man_Utd429","1.0"
"DBPedia_SC_Mirandela14286","JokeCampOthers_Houston4902","1.0"
"DBPedia_Gryf_Wejherowo12208","JokeCampOthers_Leicester30","1.0"
"DBPedia_SC_Borea_Dresden18480","JokeCampOthers_Bayern510","1.0"
"DBPedia_FC_Krasnodar26656","JokeCampOthers_FC_Krasnodar5086","1.0"
"DBPedia_Afan_Lido_F.C.26300","JokeCampOthers_Rotherham2331","1.0"
"DBPedia_FC_Volgograd22847","JokeCampOthers_FC_Dallas4844","1.0"
"DBPedia_FK_Radnički_Pirot6928","JokeCampOthers_Heerenveen2992","1.0"
"DBPedia_FK_Radnički_Pirot6928","JokeCampOthers_Atletico873","1.0"
"DBPedia_FC_Bayern_Munich27113","JokeCampOthers_Bayern510","1.0"
"DBPedia_FC_Sfântul_Gheorghe_Suruceni34618","JokeCampOthers_West_Ham348","1.0"
"DBPedia_US_Avranches39063","JokeCampOthers_Kuban_Krasnodar4635","1.0"
"DBPedia_Kelty_Hearts_F.C.37697","JokeCampOthers_Ipswich1942","1.0"
"DBPedia_A.S.D._Pol._Tamai33198","JokeCampOthers_Sassuolo4761","1.0"
"DBPedia_Syrianska_IF_Kerburan28162","JokeCampOthers_Burnley2190","1.0"
"DBPedia_NK_Međimurje41606","JokeCampOthers_FK_Rostov3394","1.0"
"DBPedia_Knattspyrnufélagið_Þróttur20806","JokeCampOthers_Tottenham374","1.0"
"DBPedia_A.S._Pro_Piacenza_191938839","JokeCampOthers_Toronto4982","1.0"
"DBPedia_NK_Šenčur2449","JokeCampOthers_Torpedo_Moscow3891","1.0"
"DBPedia_FK_Rabotnik35384","JokeCampOthers_Freiburg724","1.0"
"DBPedia_SC_Pfullendorf30353","JokeCampOthers_FC_Cologne2967","1.0"
"DBPedia_Amica_Wronki15282","JokeCampOthers_Toronto4982","1.0"
"DBPedia_Rayo_Vallecano_B21675","JokeCampOthers_Getafe3654","1.0"
"DBPedia_Maryhill_F.C.37580","JokeCampOthers_Juventus1353","1.0"
"DBPedia_FK_Pirmasens10299","JokeCampOthers_Lorient1746","1.0"
"DBPedia_G.C._Alcobaça20669","JokeCampOthers_Besiktas1671","1.0"
"DBPedia_FK_Spartaks_Jūrmala33313","JokeCampOthers_Kuban_Krasnodar4635","1.0"
"DBPedia_Monts_d'Or_Azergues_Foot35891","JokeCampOthers_Porto3041","1.0"
"DBPedia_Huntly_F.C.27152","JokeCampOthers_Burnley2190","1.0"
"DBPedia_F.C._Legnago_Salus_S.S.D.112","JokeCampOthers_Torino1049","1.0"
"DBPedia_FC_Zenit-Izhevsk29128","JokeCampOthers_Zenit3364","1.0"
"DBPedia_Caernarfon_Town_F.C.9156","JokeCampOthers_Bolton1383","1.0"
"DBPedia_TSG_1899_Hoffenheim4116","JokeCampOthers_Hoffenheim4339","1.0"
"DBPedia_Brabrand_IF8014","JokeCampOthers_Borussia_M.Gladbach1696","1.0"
"DBPedia_PFC_CSKA_Moscow31230","JokeCampOthers_CSKA_Moscow3866","1.0"
"DBPedia_S.S._Taranto_Football_Club_192725505","JokeCampOthers_Torino1049","1.0"
"DBPedia_Vallecas_CF1797","JokeCampOthers_Vancouver5227","1.0"
"DBPedia_Stade_Bordelais_(football)14915","JokeCampOthers_Kuban_Krasnodar4635","1.0"
"DBPedia_A.D._Machico6592","JokeCampOthers_Borussia_Dortmund645","1.0"
"DBPedia_C.D._Portosantense35993","JokeCampOthers_Erciyesspor4582","1.0"
"DBPedia_UD_Poblense40573","JokeCampOthers_Cesena2797","1.0"
"DBPedia_FC_Astoria_Walldorf21402","JokeCampOthers_Eintracht_Frankfurt672","1.0"
"DBPedia_F.C._Alverca37513","JokeCampOthers_FC_Ufa5174","1.0"
"DBPedia_S.S.C._Napoli6937","JokeCampOthers_Napoli2912","1.0"
"DBPedia_Oulun_Palloseura_(football)35248","JokeCampOthers_Palermo4363","1.0"
"DBPedia_VfB_Auerbach24244","JokeCampOthers_FC_Cologne2967","1.0"
"DBPedia_US_Granville23680","JokeCampOthers_Stoke1482","1.0"
"DBPedia_Montpellier_HSC7943","JokeCampOthers_Montpellier3199","1.0"
"DBPedia_Íþróttafélag_Reykjavíkur31694","JokeCampOthers_Reading1451","1.0"
"DBPedia_FC_Girondins_de_Bordeaux41508","JokeCampOthers_Bordeaux3282","1.0"
"DBPedia_UD_Ibiza-Eivissa12134","JokeCampOthers_Kasimpasa4875","1.0"
"DBPedia_FSC_Lohfelden30101","JokeCampOthers_Genclerbirligi1777","1.0"
"DBPedia_A.C._Isola_Liri14903","JokeCampOthers_Atletico873","1.0"
"DBPedia_FK_Slovan_Duslo_Šaľa23048","JokeCampOthers_Empoli2883","1.0"
"DBPedia_FC_Baulmes2612","JokeCampOthers_Lille3421","1.0"
"DBPedia_FC_Astoria_Walldorf21402","JokeCampOthers_Guingamp3337","1.0"
"DBPedia_Vendée_Fontenay_Foot21926","JokeCampOthers_Bastia3167","1.0"
"DBPedia_SV_Röchling_Völklingen8975","JokeCampOthers_Dinamo_Moscow3834","1.0"
"DBPedia_Vittoriosa_Stars_F.C.20493","JokeCampOthers_Rizespor3504","1.0"
"DBPedia_SpVgg_Bayern_Hof33752","JokeCampOthers_Paderborn3630","1.0"
"DBPedia_Strömsbergs_IF24860","JokeCampOthers_Augsburg4422","1.0"
"DBPedia_Kultsu_FC25686","JokeCampOthers_Kasimpasa4875","1.0"
"DBPedia_CD_Lealtad24047","JokeCampOthers_AC_Milan1226","1.0"
"DBPedia_F.C._Pedras_Rubras28240","JokeCampOthers_Parma1257","1.0"
"DBPedia_Pedrouços_A.C.15105","JokeCampOthers_Almeria4447","1.0"
"DBPedia_A.C.D._Nardò38707","JokeCampOthers_Torino1049","1.0"
"DBPedia_Undy_Athletic_A.F.C.1676","JokeCampOthers_AC_Milan1226","1.0"
"DBPedia_Borussia_Dortmund6108","JokeCampOthers_Borussia_Dortmund645","1.0"
"DBPedia_Hertha_BSC34329","JokeCampOthers_Hertha_Berlin698","1.0"
"DBPedia_A.C._Sansovino14173","JokeCampOthers_Empoli2883","1.0"
"DBPedia_Åsane_Fotball40545","JokeCampOthers_Blackpool1414","1.0"
"DBPedia_Tranent_Juniors_F.C.308","JokeCampOthers_ADO_Den_Haag3581","1.0"
"DBPedia_UE_Santa_Coloma34903","JokeCampOthers_Levante3732","1.0"
"DBPedia_F.C._Infesta17213","JokeCampOthers_New_England4106","1.0"
"DBPedia_SC_Bregenz32203","JokeCampOthers_Deportivo824","1.0"
"DBPedia_Lupo_Martini_Wolfsburg8074","JokeCampOthers_FC_Krasnodar5086","1.0"
"DBPedia_KSF_Prespa_Birlik12830","JokeCampOthers_Hertha_Berlin698","1.0"
"DBPedia_Annecy_FC1803","JokeCampOthers_Evian4662","1.0"
"DBPedia_FK_Kozara_Gradiška20902","JokeCampOthers_Freiburg724","1.0"
"DBPedia_Varbergs_BoIS14269","JokeCampOthers_Borussia_Dortmund645","1.0"
"DBPedia_FC_Lorient3528","JokeCampOthers_Lorient1746","1.0"
"DBPedia_FC_Vybor-Kurbatovo_Voronezh4061","JokeCampOthers_Ural_S.R4952","1.0"
"DBPedia_FC_Dynamo_Moscow33270","JokeCampOthers_Dinamo_Moscow3834","1.0"
"DBPedia_Nyköpings_BIS27622","JokeCampOthers_Columbus4079","1.0"
"DBPedia_FC_Uzda33974","JokeCampOthers_Dinamo_Moscow3834","1.0"
"DBPedia_A.D._Lousada11028","JokeCampOthers_Udinese1323","1.0"
"DBPedia_FK_Zvezdara2633","JokeCampOthers_Zenit3364","1.0"
"DBPedia_A.S._Roma30201","JokeCampOthers_Roma1292","1.0"
"DBPedia_R.F.C._Tournai37755","JokeCampOthers_Schalke565","1.0"
"DBPedia_AD_Ceuta8852","JokeCampOthers_Bayern510","1.0"
"DBPedia_AS_Monaco_FC35704","JokeCampOthers_Monaco2665","1.0"
"DBPedia_U.S._Russi2394","JokeCampOthers_Torino1049","1.0"
"DBPedia_U.S._Vibonese_Calcio19453","JokeCampOthers_Torino1049","1.0"
"DBPedia_1._FSV_Mainz_0539237","JokeCampOthers_Mainz2424","1.0"
"DBPedia_Llandudno_F.C.9971","JokeCampOthers_Derby159","1.0"
"DBPedia_Castel_Rigone_Calcio38685","JokeCampOthers_Seattle5033","1.0"
"DBPedia_APOP_Kinyras_FC10106","JokeCampOthers_Caen3314","1.0"
"DBPedia_CS_Grevenmacher7627","JokeCampOthers_Burnley2190","1.0"
"DBPedia_Parma_Calcio_191330110","JokeCampOthers_Lazio1167","1.0"
"DBPedia_Freiburger_FC26496","JokeCampOthers_Schalke565","1.0"
"DBPedia_S.S._Matelica_Calcio32499","JokeCampOthers_Inter1106","1.0"
"DBPedia_SSV_Jahn_Regensburg14294","JokeCampOthers_Augsburg4422","1.0"
"DBPedia_FC_Kuban_Krasnodar33806","JokeCampOthers_FC_Krasnodar5086","1.0"
"DBPedia_UN_Käerjéng_9720854","JokeCampOthers_Birmingham1804","1.0"
"DBPedia_FC_Chayka_Peschanokopskoye36673","JokeCampOthers_Lokomotiv_Moscow3474","1.0"
"DBPedia_K.V.K._Tienen-Hageland31558","JokeCampOthers_Hertha_Berlin698","1.0"
"DBPedia_VfR_Neumünster17371","JokeCampOthers_Reims4051","1.0"
"DBPedia_SC_Vianense26125","JokeCampOthers_PSV_Eindhoven1621","1.0"
"DBPedia_Bollklubben-4637529","JokeCampOthers_Mordovia_Saransk4927","1.0"
"DBPedia_FK_Spišská_Nová_Ves25285","JokeCampOthers_Arsenal_Tula5147","1.0"
"DBPedia_AD_Ceuta8852","JokeCampOthers_Augsburg4422","1.0"
"DBPedia_FK_Drina_Zvornik3335","JokeCampOthers_Torino1049","1.0"
"DBPedia_Kickers_Emden16792","JokeCampOthers_Kansas_City4134","1.0"
"DBPedia_FC_Amkar_Perm14794","JokeCampOthers_Amkar4394","1.0"
"DBPedia_FC_Bulle1314","JokeCampOthers_Empoli2883","1.0"
"DBPedia_Athletic_Bilbao41610","JokeCampOthers_Athletic_Club775","1.0"
"DBPedia_Boldklubben_af_189313344","JokeCampOthers_Heracles3971","1.0"
"DBPedia_NK_Ivančna_Gorica30898","JokeCampOthers_Ural_S.R4952","1.0"
"DBPedia_FC_Viktoria_1889_Berlin10142","JokeCampOthers_Real_Madrid749","1.0"
"DBPedia_FC_FAYUR_Beslan1557","JokeCampOthers_Amkar4394","1.0"
"DBPedia_Real_Sociedad32043","JokeCampOthers_Real_Sociedad975","1.0"
"DBPedia_Calcio_Montebelluna24613","JokeCampOthers_Sassuolo4761","1.0"
"DBPedia_Limoges_FC28840","JokeCampOthers_Fiorentina1077","1.0"
"DBPedia_FC_Chayka_Peschanokopskoye36673","JokeCampOthers_Dinamo_Moscow3834","1.0"
"DBPedia_Deportivo_Alavés_B29636","JokeCampOthers_Deportivo824","1.0"
"DBPedia_Glenafton_Athletic_F.C.41602","JokeCampOthers_Lyon2557","1.0"
"DBPedia_FSV_Wacker_90_Nordhausen17465","JokeCampOthers_Cagliari1200","1.0"
"DBPedia_Kolding_FC30291","JokeCampOthers_Montpellier3199","1.0"
"DBPedia_Cove_Rangers_F.C.8101","JokeCampOthers_Nottingham_Forest2111","1.0"
"DBPedia_F.C._Neapolis1792","JokeCampOthers_Lazio1167","1.0"
"DBPedia_SV_Werder_Bremen40452","JokeCampOthers_Werder_Bremen618","1.0"
"DBPedia_Oskarshamns_AIK17913","JokeCampOthers_Rotherham2331","1.0"
"DBPedia_Hvidovre_IF36380","JokeCampOthers_Rayo_Vallecano896","1.0"
"DBPedia_NK_Čelik_Zenica4488","JokeCampOthers_Man_City2003","1.0"
"DBPedia_Club_Portugalete35833","JokeCampOthers_Erciyesspor4582","1.0"
"DBPedia_NK_Limbuš_Pekre29489","JokeCampOthers_Werder_Bremen618","1.0"
"DBPedia_Monts_d'Or_Azergues_Foot35891","JokeCampOthers_West_Ham348","1.0"
"DBPedia_FC_Nöttingen38047","JokeCampOthers_Salt_Lake4816","1.0"
"DBPedia_Casa_Pia_A.C.29002","JokeCampOthers_Sheff_Wed264","1.0"
"DBPedia_U.S._Darfo_Boario_S.S.D.33576","JokeCampOthers_Genoa2937","1.0"
"DBPedia_FC_Fribourg13652","JokeCampOthers_Lyon2557","1.0"
"DBPedia_Wisła_Puławy32289","JokeCampOthers_FC_Krasnodar5086","1.0"
"DBPedia_FK_Radnički_Svilajnac22283","JokeCampOthers_Evian4662","1.0"
"DBPedia_Araz-Naxçıvan_PFK14602","JokeCampOthers_FC_Krasnodar5086","1.0"
