"DBPedia_AEK_Larnaca_F.C.28687_Magno_Mocelin24314","JokeCampOthers_Almeria4451_Mané4287","1.0"
"DBPedia_Deportivo_Alavés34036_Manu_García_(footballer_born_1986)28639","JokeCampOthers_Almeria4451_Mané4287","1.0"
"DBPedia_East_Stirlingshire_F.C.19861_John_O'Neil_(footballer)16863","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_A.S._Roma30246_Bruno_Finesi25574","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_Hallescher_FC1966_Fabian_Baumgärtel1626","JokeCampOthers_Porto3046_Fabiano2934","1.0"
"DBPedia_SV_Rödinghausen39054_Julien_Rybacki32831","JokeCampOthers_Almeria4452_Julián4288","1.0"
"DBPedia_Dolcan_Ząbki37405_Andrzej_Stretowicz31491","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Tours_FC38546_Drissa_Diakité32445","JokeCampOthers_Bastia3175_Drissa_Diakité3058","1.0"
"DBPedia_Newport_County_A.F.C.8302_Danny_Newall7028","JokeCampOthers_Zenit3375_Danny3251","1.0"
"DBPedia_U.S._Alessandria_Calcio_19126437_Roberto_Menassi5424","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Pogoń_Szczecin1392_Andradina_(footballer)1161","JokeCampOthers_Portland5213_Andrew_Weber5021","1.0"
"DBPedia_Partick_Thistle_F.C.40724_John_Divers_(footballer_born_1940)34222","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_FC_Avangard_Kursk31107_Aleksandr_Maksimenko_(footballer_born_1996)26272","JokeCampOthers_Stuttgart613_Alexandru_Maxim590","1.0"
"DBPedia_FC_Wil12605_Rémi_Gomis10655","JokeCampOthers_Nantes3090_Rémi_Gomis2976","1.0"
"DBPedia_U.S._Latina_Calcio22118_Andrea_Esposito18760","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Pogoń_Szczecin1392_Andradina_(footballer)1161","JokeCampOthers_Crystal_Palace1920_Andrew_Johnson1849","1.0"
"DBPedia_FC_Zimbru_Chișinău3314_Álvaro_Jaló2771","JokeCampOthers_Elche3769_Álvaro3630","1.0"
"DBPedia_Jönköpings_Södra_IF11312_Álex_Portillo9554","JokeCampOthers_Espanyol1041_Álex1001","1.0"
"DBPedia_US_Créteil-Lusitanos40022_Fabien_Barrillon33637","JokeCampOthers_Monaco2682_Fabinho2584","1.0"
"DBPedia_U.C._Sampdoria9207_Mattia_Cassani7805","JokeCampOthers_Parma1264_Mattia_Cassani1216","1.0"
"DBPedia_San_Marino_Calcio23982_Roberto_Massaro20367","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Hamilton_Academical_F.C.37790_Dan_Stratford31776","JokeCampOthers_Zenit3375_Danny3251","1.0"
"DBPedia_FC_Karelia_Petrozavodsk7425_Andrei_Polunin6290","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Metz7045_André_Bernardes_Santos5964","JokeCampOthers_Balikesirspor5069_André_Santos4882","1.0"
"DBPedia_FC_Ismaning29781_Alexander_Buch25202","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Royal_Antwerp_F.C.2797_Björn_Vleminckx2321","JokeCampOthers_Erciyesspor4584_Björn_Vleminckx4415","1.0"
"DBPedia_Rhyl_F.C.24365_John_Leah20680","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_Rangers_F.C.12668_John_McGregor_(footballer_born_1963)10714","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_FC_Luzern29695_Peter_Risi25133","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_Dumbarton_F.C.13167_John_McCulloch_(footballer)11155","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_BK_Forward30107_Robert_Walker_(footballer_born_1987)25455","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_GKS_Tychy40069_Marcin_Radzewicz33682","JokeCampOthers_FC_Ufa5196_Marcinho5005","1.0"
"DBPedia_FC_Schaffhausen17152_Raphael_Mollet14512","JokeCampOthers_Verona1153_Rafael1109","1.0"
"DBPedia_Aberdeen_F.C.24547_Alex_Smith_(footballer_born_1940)20841","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Hamilton_Academical_F.C.37846_Alex_Neil_(footballer)31832","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Metz7001_Bent_Løfqvist5920","JokeCampOthers_Athletic_Club781_Beñat751","1.0"
"DBPedia_Greenock_Morton_F.C.10647_Brian_Rice_(footballer)8967","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_FC_Santa_Claus32247_Raphael_Edereho27160","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_FK_Modriča3946_Simo_Kuzmanović3290","JokeCampOthers_Levante3744_Simao3606","1.0"
"DBPedia_U.D._Leiria9770_Joeano8260","JokeCampOthers_Kansas_City4151_Jon_Kempin3998","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Udinese1328_Alexandre_Geijo1278","1.0"
"DBPedia_FC_Dinamo-Auto_Tiraspol119_Alexandru_Scripcenco100","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_C.S._Marítimo23662_Issiaka_Bamba20089","JokeCampOthers_Real_Madrid765_Isco736","1.0"
"DBPedia_FC_Spartak_Trnava7267_Michal_Hrivňák6160","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_Olimpia_Grudziądz14248_Marcin_Kaczmarek_(footballer)12111","JokeCampOthers_FC_Ufa5196_Marcinho5005","1.0"
"DBPedia_RCD_Mallorca15626_Adrián_Colunga13237","JokeCampOthers_Leeds148_Adryan142","1.0"
"DBPedia_F.C._Bari_190828076_Issa_Cissokho_(footballer)23830","JokeCampOthers_Nantes3104_Issa_Cissokho2990","1.0"
"DBPedia_FC_Lugano30480_Antonini_Čulina25747","JokeCampOthers_FC_Ufa5199_Anton_Kilin5008","1.0"
"DBPedia_Nea_Salamis_Famagusta_FC3881_Marios_Nicolaou_(footballer_born_1981)3237","JokeCampOthers_Terek_Grozny4698_Mauricio4525","1.0"
"DBPedia_K.A.A._Gent13451_Johny_Léonard11421","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Torino1052_Alexander_Farnerud1011","1.0"
"DBPedia_Ethnikos_Achna_FC31535_Serjão_(footballer_born_1979)26610","JokeCampOthers_Real_Sociedad989_Sergio_Canales951","1.0"
"DBPedia_Swansea_City_A.F.C.18230_John_Bird_(footballer_born_1940)15443","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_FC_Schalke_0426395_Naldo_(footballer_born_1982)22394","JokeCampOthers_Getafe3673_Naldo3538","1.0"
"DBPedia_Kilmarnock_F.C.10758_Alex_McCurdie9074","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Stade_de_Reims11932_Lucien_Aubey10062","JokeCampOthers_Deportivo836_Luisinho804","1.0"
"DBPedia_Evian_Thonon_Gaillard_F.C.25420_Aaron_Appindangoyé21590","JokeCampOthers_Elche3761_Aarón3622","1.0"
"DBPedia_AJ_Auxerre10362_Ruben_Aguilar_(footballer)8725","JokeCampOthers_Juventus1369_Rubinho1318","1.0"
"DBPedia_SV_Horn28496_Toni_Varela24159","JokeCampOthers_Kansas_City4153_Toni4000","1.0"
"DBPedia_FC_Uzda33978_Alyaksandr_Stashchanyuk28586","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Volga_Tver17551_Aleksandr_Zaryadkin14852","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Orenburg1374_Aleksandr_Katsalapov1145","JokeCampOthers_Torpedo_Moscow3897_Aleksandr_Katsalapov3753","1.0"
"DBPedia_Levanger_FK6826_Daniel_Stensland5763","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_Cardiff_City_F.C.3445_Tom_Maidment2874","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_Fortuna_Düsseldorf16096_Marcelo_Carracedo13619","JokeCampOthers_Real_Madrid758_Marcelo729","1.0"
"DBPedia_U.S._Lecce17454_Mariano_Bogliacino14761","JokeCampOthers_Bordeaux3290_Mariano3169","1.0"
"DBPedia_SG_Sonnenhof_Großaspach4226_Alexander_Aschauer3499","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Trapani_Calcio40960_Andrea_Fulignati34433","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_K.V.C._Westerlo19296_Andrzej_Rudy16380","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Savona_F.B.C.37895_Andrea_Rossini31879","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Atlético_Clube_de_Portugal27789_Rodrigo_Parreira23592","JokeCampOthers_Elche3778_Rodrigues3639","1.0"
"DBPedia_A.S._Roma30222_Radja_Nainggolan25550","JokeCampOthers_Roma1310_Radja_Nainggolan1261","1.0"
"DBPedia_Benevento_Calcio932_Fabio_Lucioni769","JokeCampOthers_Cardiff2233_Fabio2151","1.0"
"DBPedia_FC_Smena_Komsomolsk-na-Amure7091_Aleksandr_Sapezhnikov6008","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Afips_Afipsky566_Daniil_Lezgintsev474","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_FC_Podolye_Podolsky_district37276_Aleksandr_Selivanov31370","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Sokol_Saratov35661_Andrei_Igorevich_Semyonov30038","JokeCampOthers_Terek_Grozny4708_Andrey_Semenov4535","1.0"
"DBPedia_Holstein_Kiel12008_Rafael_Czichos10130","JokeCampOthers_Verona1153_Rafael1109","1.0"
"DBPedia_S.L._Benfica35146_Luisão29597","JokeCampOthers_Cordoba3696_Luso3560","1.0"
"DBPedia_Valur15339_Edda_Garðarsdóttir13001","JokeCampOthers_Granada4050_Eddy3901","1.0"
"DBPedia_RoPS29462_Michal_Mravec24941","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_Dumbarton_F.C.13104_Alan_McKay11092","JokeCampOthers_Udinese1337_Allan1287","1.0"
"DBPedia_FC_Wacker_Innsbruck_(2002)19435_Alexander_Gründler16500","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Skive_IK29784_John_Petersen_(footballer)25204","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_TSG_1899_Hoffenheim4144_David_Alaba3429","JokeCampOthers_Bayern527_David_Alaba507","1.0"
"DBPedia_HNK_Rijeka24449_Alexander_Gorgon20760","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Spartak_Moscow11207_Andrey_Yeshchenko9472","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Apollon_Limassol39719_Dudu_Paraíba33384","JokeCampOthers_Malaga1003_Duda964","1.0"
"DBPedia_CD_Laudio31144_Oier_Larraínzar26304","JokeCampOthers_Granada4030_Oier3881","1.0"
"DBPedia_Villarreal_CF6753_Sergio_Asenjo5701","JokeCampOthers_Villarreal3788_Sergio_Asenjo3648","1.0"
"DBPedia_East_Stirlingshire_F.C.19888_John_Divers_(footballer_born_1931)16890","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_U.S._Alessandria_Calcio_19126432_Andrea_Sottil5419","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Red_Bull_Salzburg4773_Toni_Polster3987","JokeCampOthers_Levante3757_Toño3619","1.0"
"DBPedia_Atlético_Madrid11968_Fernando_Torres10093","JokeCampOthers_Man_City2022_Fernando1948","1.0"
"DBPedia_Dumbarton_F.C.13254_John_Rowan_(footballer)11242","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_K.A.A._Gent13455_Jérémy_Perbet11425","JokeCampOthers_Istanbul_Basaksehir4614_Jérémy_Perbet4444","1.0"
"DBPedia_Ternana_Calcio15753_Alejandro_González_(Uruguayan_footballer)13336","JokeCampOthers_Verona1160_Alejandro_González1116","1.0"
"DBPedia_FC_Tosno1844_Ruslan_Abazov1519","JokeCampOthers_FK_Rostov3414_Ruslan_Abazov3289","1.0"
"DBPedia_FC_Khimki11424_Aleksei_Shumskikh9647","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_C.F._União37558_Rafael_Barbosa31606","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_Hamilton_Academical_F.C.37820_Alexandre_D'Acol31806","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Sakhalin_Yuzhno-Sakhalinsk27695_Aleksandr_Yarkin23515","JokeCampOthers_Ural_S.R4964_Aleksandr_Erokhin4781","1.0"
"DBPedia_Grasshopper_Club_Zürich22023_Caio_Alves18674","JokeCampOthers_Cagliari1225_Caio1179","1.0"
"DBPedia_K.V._Oostende40742_David_Rozehnal34238","JokeCampOthers_Lille3425_David_Rozehnal3299","1.0"
"DBPedia_FK_Lietava_Jonava24946_Aleksandar_Šušnjar21184","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Lahti15560_Aleksi_Paananen13181","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Bałtyk_Gdynia431_Andrzej_Czyżniewski350","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_ASA_2013_Târgu_Mureș15186_Adrian_Borza12888","JokeCampOthers_Barcelona931_Adriano895","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5796_Aleksandr_Sobko4900","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Racing_de_Santander14491_Francis_(footballer)12317","JokeCampOthers_Parma1262_Francesco_Lodi1214","1.0"
"DBPedia_K.V.C._Westerlo19289_Igor_Lolo16373","JokeCampOthers_FK_Rostov3396_Igor_Lolo3271","1.0"
"DBPedia_FC_Minsk7554_Alyaksey_Ivanow6394","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Baranovichi28247_Alyaksandr_Matsyukhevich23970","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Dumbarton_F.C.13311_Sam_McGivern11299","JokeCampOthers_Elche3780_Samu3641","1.0"
"DBPedia_Partick_Thistle_F.C.40646_Brian_Martin_(footballer)34144","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_CSKA_Moscow3869_Alexei_Berezoutski3726","1.0"
"DBPedia_SV_Darmstadt_9816075_Robert_Nikolic13599","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Olbia_Calcio_19055855_Alessandro_Capello4958","JokeCampOthers_Cagliari1222_Alessandro_Capello1176","1.0"
"DBPedia_S.L._Benfica35146_Luisão29597","JokeCampOthers_DC_United4243_Luis_Silva4087","1.0"
"DBPedia_Chemnitzer_FC19956_Tim_Hölscher16944","JokeCampOthers_Twente1553_Tim_Hölscher1496","1.0"
"DBPedia_NK_Ljubljana24173_Jože_Prelogar20527","JokeCampOthers_Bursaspor2490_Josué2399","1.0"
"DBPedia_PFC_Rodopa_Smolyan28480_Daniel_Hristov24145","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_VfL_Bochum22515_Emir_Dzafič19111","JokeCampOthers_Fenerbahce2505_Emre2413","1.0"
"DBPedia_S.L._Benfica35146_Luisão29597","JokeCampOthers_New_York4294_Luis_Robles4136","1.0"
"DBPedia_Paganese_Calcio_192621603_Raffaele_De_Martino18319","JokeCampOthers_Levante3755_Rafael_Martins3617","1.0"
"DBPedia_U.S._Salernitana_1919356_Raffaele_Schiavi300","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_Juventus_F.C.25336_Leonardo_Bonucci21520","JokeCampOthers_L.A._Galaxy4178_Leonardo4024","1.0"
"DBPedia_UD_Melilla15535_Yuriy_Tkachuk_(footballer_born_1995)13157","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_Bologna_F.C._190936464_Luca_Rizzo30725","JokeCampOthers_Sampdoria2877_Luca_Rizzo2772","1.0"
"DBPedia_Podbeskidzie_Bielsko-Biała29417_Mariusz_Magiera24902","JokeCampOthers_Terek_Grozny4698_Mauricio4525","1.0"
"DBPedia_Piast_Gliwice31730_Adrian_Sikora26758","JokeCampOthers_Barcelona931_Adriano895","1.0"
"DBPedia_UD_Logroñés21869_Luis_Morán18547","JokeCampOthers_Cordoba3696_Luso3560","1.0"
"DBPedia_FC_Oryol732_Aleksandr_Akulov599","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Polonia_Bytom18462_Paweł_Gamla15662","JokeCampOthers_Espanyol1045_Pau1005","1.0"
"DBPedia_Stenhousemuir_F.C.38894_Tommy_Campbell_(footballer)32697","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_FC_Krasnodar-227441_Vitali_Stezhko23290","JokeCampOthers_Sevilla966_Vitolo929","1.0"
"DBPedia_Hannover_9636853_Charlison_Benschop31018","JokeCampOthers_Celta_Vigo864_Charles831","1.0"
"DBPedia_FC_Swarovski_Tirol25565_Bruno_Pezzey21694","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_C.D._Portosantense35994_Edinho_(footballer_born_1967)30324","JokeCampOthers_Man_City2020_Edin_Dzeko1946","1.0"
"DBPedia_CA_Osasuna19739_Ricardo_(footballer_born_1971)16755","JokeCampOthers_Wolfsburg473_Ricardo_Rodriguez455","1.0"
"DBPedia_AS_Monaco_FC35733_João_Moutinho30100","JokeCampOthers_Monaco2670_João_Moutinho2572","1.0"
"DBPedia_R.S.C._Anderlecht21541_Rolando_(footballer)18268","JokeCampOthers_Groningen3549_Roland_Baas3419","1.0"
"DBPedia_FC_Volgar_Astrakhan33473_Aleksei_Skvortsov28208","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Bayern_Munich27121_Kingsley_Coman23007","JokeCampOthers_Juventus1378_Kingsley_Coman1327","1.0"
"DBPedia_FC_Avangard_Kursk31099_Aleksandr_Voynov26264","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Chernomorets_Novorossiysk36115_Yuri_Kulagin30430","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_IF_Elfsborg28605_Emir_Bajrami24254","JokeCampOthers_Fenerbahce2505_Emre2413","1.0"
"DBPedia_FC_Ilves31686_Jonne_Hjelm26726","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_Stirling_Albion_F.C.27092_Tom_Walker_(footballer_born_1952)22980","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_CA_Osasuna19729_Paqui16745","JokeCampOthers_Espanyol1025_Paco_Montañés985","1.0"
"DBPedia_Sporting_Clube_de_Portugal41681_Pedro_Barbosa35018","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_Raith_Rovers_F.C.13860_Jon_Daly_(footballer)11778","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_Boavista_F.C.18150_Pedro_Costa_(footballer)15371","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_FC_Krylia_Sovetov_Samara5232_Aleksey_Arifullin4387","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Fortuna_Düsseldorf16092_Alexander_Madlung13615","JokeCampOthers_Eintracht_Frankfurt676_Alexander_Madlung650","1.0"
"DBPedia_Bayer_04_Leverkusen15378_Jonathan_Tah13039","JokeCampOthers_Inter1118_Jonathan1075","1.0"
"DBPedia_MSV_Duisburg39851_Serjão_(footballer_born_1975)33493","JokeCampOthers_Celta_Vigo863_Sergio_Álvarez830","1.0"
"DBPedia_1._FC_Union_Berlin29038_Raffael_Korte24593","JokeCampOthers_Verona1153_Rafael1109","1.0"
"DBPedia_FC_Krumkachy_Minsk3733_Alyaksandr_Skshynetski3104","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Zenit_Penza20982_Aleksandr_Astashkin17794","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Barakaldo_CF6189_Ander_Olaizola5218","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Partick_Thistle_F.C.40698_Alex_Raisbeck34196","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Leixões_S.C.19689_Bruno_China16707","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_Dumbarton_F.C.13222_Tommy_McGrain11210","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_U.C._Sampdoria9237_Emiliano_Viviano7835","JokeCampOthers_Sampdoria2867_Emiliano_Viviano2762","1.0"
"DBPedia_Clyde_F.C.22377_Max_Murray18992","JokeCampOthers_Schalke586_Max_Meyer564","1.0"
"DBPedia_Vitória_S.C._B30617_Pedro_Henrique_(footballer_born_1992)25866","JokeCampOthers_Barcelona935_Pedro899","1.0"
